Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
Arizona Public Service:Q604:PV,260.0,,2030-10-01,2030_4,33.0,-112.0,Orennia,Studies Undergoing,1.22,0.201,52.26,Y,32.976152,-111.618117,33.0,-111.6,,AZ,95.402,1.4671,200.0,2030,32.6,-112.0,0.565685424949241
J3950,442.0,,2031-08-01,2031_3,39.0,-88.0,Orennia,Pre-Study,1.46,0.154,68.068,N,39.239611,-87.822133,39.2,-87.8,,IL,100.0,19.8491,340.0,2031,38.9,-87.7,0.31622776601684016
SouthernCompany:25-IC-1340:PV,260.0,,2030-04-01,2030_2,33.0,-82.0,Orennia,Pre-Study,1.25,0.084,21.84,N,33.183882,-81.919089,33.2,-81.9,,GA,104.416,8.41095,200.0,2030,33.5,-82.3,0.49999999999999145
Mallard: 1,96.9,Florida Power & Light Co,2026-01-01,2026_1,28.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,27.832062,-80.68207,27.8,-80.7,,FL,138.486,1.09356,74.5,2026,28.1,-80.5,0.36055512754640107
J3914,110.5,,2031-04-01,2031_2,30.0,-93.0,Orennia,Pre-Study,1.54,0.074,8.177,N,30.335507,-92.741159,30.3,-92.7,,LA,117.203,6.02423,85.0,2031,29.9,-93.1,0.5656854249492335
Public Service Co of Colorado:5RSC-2024-27:PV,325.0,,2028-07-01,2028_3,40.0,-104.0,Orennia,Studies Undergoing,1.22,0.067,21.775,Y,40.192072,-104.106778,40.2,-104.1,,CO,101.954,21.7906,250.0,2028,39.8,-103.9,0.4472135954999579
J3908,254.8,,2031-09-01,2031_3,42.0,-85.0,Orennia,Pre-Study,1.46,0.138,35.1624,N,42.070517,-85.444503,42.1,-85.4,,MI,100.0,37.5897,196.0,2031,42.5,-85.0,0.565685424949241
SouthernCompany:25-IC-1352:PV,192.4,,2029-10-01,2029_4,32.0,-85.0,Orennia,Pre-Study,1.25,0.017,3.2708,Y,31.508446,-85.136067,31.5,-85.1,,AL,105.654,3.83375,148.0,2029,31.7,-85.0,0.2236067977499758
J3957,390.0,,2031-10-01,2031_4,40.0,-93.0,Orennia,Pre-Study,1.46,0.035,13.65,N,40.1046,-93.3637,40.1,-93.4,,MO,103.063,27.2092,300.0,2031,39.8,-93.1,0.42426406871193956
Arizona Public Service:Q608:PV,71.5,,2029-11-01,2029_4,33.0,-112.0,Orennia,Studies Undergoing,1.28,0.201,14.3715,Y,32.880885,-112.098684,32.9,-112.1,,AZ,95.1269,1.78308,55.0,2029,32.6,-112.0,0.31622776601683344
Bonneville:G1077:PV,0.5,,2029-10-01,2029_4,44.0,-124.0,Orennia,Studies Undergoing,1.66,0.201,0.1005,N,44.045521,-123.721343,44.0,-123.7,,OR,88.7868,41.9583,0.4,2029,44.3,-123.7,0.29999999999999716
J3969,254.8,,2031-09-01,2031_3,36.0,-91.0,Orennia,Pre-Study,1.46,0.026,6.6248,N,35.564014,-90.749011,35.6,-90.7,,AR,100.0,15.9817,196.0,2031,35.3,-90.4,0.4242640687119295
Duke:Progress_Cluster:021892:PV,2.6,,2026-07-01,2026_3,34.0,-79.0,Orennia,In Construction,1.71,0.98,2.548,N,34.138215,-79.342754,34.1,-79.3,,SC,122.413,16.5056,2.0,2026,34.4,-79.6,0.42426406871192446
Tangelo: 1,96.9,Florida Power & Light Co,2027-01-01,2027_1,28.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,27.507993,-80.73651,27.5,-80.7,,FL,138.435,1.05756,74.5,2027,27.2,-80.5,0.36055512754640107
J3974,260.0,,2031-08-01,2031_3,34.0,-92.0,Orennia,Pre-Study,1.46,0.026,6.76,N,34.329852,-91.9014,34.3,-91.9,,AR,98.989,14.6671,200.0,2031,34.4,-92.2,0.31622776601683567
CPA Dominguez - SLLAX901: LA901,1.3,Prologis,2025-06-01,2025_2,34.0,-118.0,Orennia,Operating,1.52,1.0,1.3,N,33.83783,-118.2312,33.8,-118.2,,CA,88.6144,1.19652,1.0,2025,33.5,-118.3,0.31622776601683344
AVI Bakersfield: BAK,2.9,"Anthony Vineyards, Inc.",2022-06-01,2022_2,35.0,-119.0,Orennia,Operating,2.18,1.0,2.9,N,35.076494,-118.9306,35.1,-118.9,,CA,88.4304,4.70851,2.2,2022,35.3,-119.2,0.3605551275463942
J3937,650.0,,2031-09-01,2031_3,34.0,-92.0,Orennia,Pre-Study,1.46,0.026,16.9,N,34.043233,-92.435643,34.0,-92.4,,AR,98.3635,14.3312,500.0,2031,34.4,-92.2,0.4472135954999579
SouthernCompany:25-IC-1371:PV,104.0,,2029-10-01,2029_4,32.0,-86.0,Orennia,Pre-Study,1.32,0.017,1.768,N,32.395316,-86.435444,32.4,-86.4,,AL,102.725,6.6003,80.0,2029,32.6,-86.8,0.4472135954999516
J3921,195.0,,2031-09-01,2031_3,42.0,-93.0,Orennia,Pre-Study,1.46,0.035,6.825,N,41.622574,-93.041236,41.6,-93.0,,IA,102.858,34.6034,150.0,2031,41.6,-93.1,0.09999999999999432
SouthernCompany:25-IC-1362:PV,253.5,,2029-10-01,2029_4,32.0,-88.0,Orennia,Pre-Study,1.25,0.017,4.3095,N,32.397111,-87.710854,32.4,-87.7,,AL,103.99,6.78509,195.0,2029,32.6,-87.7,0.20000000000000284
Santa Teresa Solar: STS,195.0,DESRI,2026-09-01,2026_3,32.0,-107.0,Orennia,In Construction,1.22,0.98,191.1,Y,31.805525,-106.6989,31.8,-106.7,,NM,97.1158,13.102,150.0,2026,31.7,-106.6,0.14142135623731653
J3986,351.0,,2031-04-01,2031_2,30.0,-95.0,Orennia,Pre-Study,1.46,0.074,25.974,N,30.367328,-94.925589,30.4,-94.9,,TX,113.876,5.10145,270.0,2031,30.8,-94.9,0.40000000000000213
SouthernCompany:25-IC-1310:PV,339.3,,2029-09-01,2029_3,31.0,-84.0,Orennia,Pre-Study,1.25,0.017,5.7681,N,31.119274,-84.091431,31.1,-84.1,,GA,103.116,2.88631,261.0,2029,30.8,-84.1,0.3000000000000007
SouthernCompany:25-IC-1380:PV,260.0,,2029-10-01,2029_4,31.0,-87.0,Orennia,Pre-Study,1.25,0.017,4.42,Y,31.073292,-86.737982,31.1,-86.7,,AL,124.774,4.91177,200.0,2029,30.8,-86.8,0.3162277660168368
Sand Pine: 1,96.9,Florida Power & Light Co,2026-04-01,2026_2,30.0,-85.0,Orennia,In Construction,1.32,0.98,94.962,N,30.44763,-85.26373,30.4,-85.3,,FL,117.001,2.44367,74.5,2026,30.8,-85.0,0.5
IPCO:790:PV,158.6,,2030-12-01,2030_4,44.0,-117.0,Orennia,Pre-Study,1.22,0.017,2.6962,N,44.492232,-117.126175,44.5,-117.1,,ID,95.0782,112.189,122.0,2030,44.3,-117.4,0.36055512754641
J3916,130.0,,2031-04-01,2031_2,38.0,-89.0,Orennia,Pre-Study,1.54,0.086,11.18,N,37.780309,-88.677121,37.8,-88.7,,IL,99.9424,18.4689,100.0,2031,38.0,-88.6,0.22360679774998535
Goldenrod: 1,96.9,Florida Power & Light Co,2026-01-01,2026_1,26.0,-82.0,Orennia,In Construction,1.32,0.98,94.962,N,26.480745,-81.49189,26.5,-81.5,,FL,140.1,1.00495,74.5,2026,26.3,-81.4,0.2236067977499758
J3961,318.5,,2031-10-01,2031_4,44.0,-96.0,Orennia,Pre-Study,1.46,0.052,16.562,N,44.282,-96.422,44.3,-96.4,,MN,104.902,61.7887,245.0,2031,44.3,-96.7,0.29999999999999716
SouthernCompany:25-IC-1361:PV,221.0,,2029-10-01,2029_4,34.0,-86.0,Orennia,Pre-Study,1.25,0.017,3.757,N,34.018833,-85.733465,34.0,-85.7,,AL,98.719,13.8695,170.0,2029,34.4,-85.9,0.4472135954999579
Carpet Tech Solar One,144.0,CT Solar One,2030-01-01,2030_1,33.0,-101.0,Orennia,Studies Undergoing,1.27,0.054,7.776,N,32.911025,-101.000524,32.9,-101.0,,TX,99.8778,11.8434,110.8,2030,32.6,-101.2,0.3605551275463981
ME - EDF - Phase II - Belfast: BLFST,7.2,"Shining Solar Partners, LLC",2024-09-01,2024_3,44.0,-69.0,Orennia,Operating,2.03,1.0,7.2,N,44.451691,-68.99329,44.5,-69.0,Fixed,ME,99.3709,84.3267,5.0,2024,44.3,-68.8,0.28284271247462306
Velociraptor Solar II,327.2,Greyhound Solar 3 LLC,2029-11-01,2029_4,32.0,-102.0,Orennia,Studies Undergoing,1.27,0.054,17.6688,Y,31.829264,-102.327258,31.8,-102.3,,TX,98.3536,9.27855,252.0,2029,31.7,-102.1,0.22360679774998216
OR - Chapman Creek - Greenkey CSG: CHPMN,3.9,"Chapman Creek Solar, LLC",2025-05-01,2025_2,42.0,-124.0,Orennia,Operating,1.31,1.0,3.9,N,42.153166,-123.6237,42.2,-123.6,,OR,87.9563,68.3149,3.0,2025,42.5,-123.7,0.31622776601683794
J3958,390.0,,2031-10-01,2031_4,40.0,-93.0,Orennia,Pre-Study,1.46,0.035,13.65,N,40.1046,-93.3637,40.1,-93.4,,MO,103.063,27.2092,300.0,2031,39.8,-93.1,0.42426406871193956
Gratiot Solar Park: GRTSP,65.0,DTE Energy,2026-11-01,2026_4,43.0,-85.0,Orennia,In Construction,1.54,0.95,61.75,N,43.436999,-84.49845,43.4,-84.5,,MI,100.0,35.3756,50.0,2026,43.4,-84.1,0.4000000000000057
Macon County IL S1: S1,2.6,SolAmerica Energy,2026-06-01,2026_2,40.0,-89.0,Orennia,In Construction,2.0,0.95,2.47,N,39.91707,-88.89615,39.9,-88.9,,IL,100.531,24.0595,2.0,2026,39.8,-88.6,0.31622776601684915
Duke:NC_Cluster:048968:PV,90.7,,2028-02-01,2028_1,35.0,-81.0,Orennia,Studies Undergoing,1.32,0.294,26.6658,N,34.693234,-81.292722,34.7,-81.3,,SC,101.846,16.4077,69.8,2028,34.4,-81.4,0.31622776601684466
P66 Rodeo Solar: P66RS,34.6,P66 Rodeo Solar,2023-04-01,2023_2,38.0,-122.0,Orennia,Operating,1.41,1.0,34.6,N,38.035,-122.247,38.0,-122.2,Fixed,CA,86.8326,3.14193,30.2,2023,38.0,-121.9,0.29999999999999716
Edwards Sanborn 1C: S6,132.6,Terra-Gen,2025-12-01,2025_4,35.0,-118.0,Orennia,In Construction,1.11,0.95,125.97,N,35.012467,-118.1193,35.0,-118.1,,CA,89.1797,9.39901,102.0,2025,35.3,-118.3,0.3605551275463981
J3915,162.5,,2031-04-01,2031_2,31.0,-89.0,Orennia,Pre-Study,1.46,0.069,11.2125,N,31.244833,-88.935456,31.2,-88.9,,MS,121.227,5.53886,125.0,2031,30.8,-88.6,0.5000000000000057
J3939,501.8,,2031-09-01,2031_3,31.0,-93.0,Orennia,Pre-Study,1.46,0.074,37.1332,N,30.5444,-93.3976,30.5,-93.4,,LA,112.661,6.0694,386.0,2031,30.8,-93.1,0.42426406871193706
J3906,,,2031-03-01,2031_1,37.0,-90.0,Orennia,Pre-Study,,0.135,,,36.982,-89.728,37.0,-89.7,,MO,100.0,17.4762,140.0,2031,37.1,-89.5,0.22360679774998216
J3988,110.5,,2031-04-01,2031_2,33.0,-92.0,Orennia,Pre-Study,1.54,0.069,7.6245,N,32.765634,-91.876281,32.8,-91.9,,LA,98.181,12.552,85.0,2031,32.6,-92.2,0.3605551275463942
SouthernCompany:25-IC-1342:PV,258.7,,2029-10-01,2029_4,32.0,-83.0,Orennia,Pre-Study,1.25,0.017,4.3979,N,32.279071,-82.944558,32.3,-82.9,,GA,101.814,4.37466,199.0,2029,32.6,-83.2,0.4242640687119295
J3907,,,2031-09-01,2031_3,41.0,-90.0,Orennia,Pre-Study,2.23,0.184,,N,41.253,-89.684,41.3,-89.7,,IL,100.765,30.8069,200.0,2031,41.6,-89.5,0.36055512754640406
J3911,325.0,,2031-08-01,2031_3,41.0,-91.0,Orennia,Pre-Study,1.46,0.035,11.375,N,41.310125,-91.278664,41.3,-91.3,,IA,101.815,30.7782,250.0,2031,41.6,-91.3,0.30000000000000426
SouthernCompany:25-IC-1323:PV,195.0,,2029-10-01,2029_4,32.0,-83.0,Orennia,Pre-Study,1.25,0.017,3.315,N,32.152057,-82.944075,32.2,-82.9,,GA,102.089,4.2427,150.0,2029,32.6,-83.2,0.49999999999999717
Watson 2: PV1,6.4,"NY Union II, LLC",2030-07-01,2030_3,42.0,-76.0,Orennia,Pre-Study,2.28,0.119,0.7616,N,42.124945,-75.99177,42.1,-76.0,,NY,103.017,50.62,4.9,2030,42.5,-76.0,0.3999999999999986
J3980,260.0,,2031-10-01,2031_4,39.0,-88.0,Orennia,Pre-Study,1.46,0.154,40.04,Y,38.987367,-87.453799,39.0,-87.5,,IN,100.0,18.4648,200.0,2031,38.9,-87.7,0.22360679774998216
J3943,438.1,,2031-08-01,2031_3,40.0,-88.0,Orennia,Pre-Study,1.46,0.154,67.4674,N,39.550478,-87.501419,39.6,-87.5,,IN,100.0,21.9144,337.0,2031,39.8,-87.7,0.282842712474618
J3951,283.4,,2031-08-01,2031_3,48.0,-96.0,Orennia,Pre-Study,1.46,0.052,14.7368,N,47.5978,-96.144567,47.6,-96.1,,MN,101.882,49.3563,218.0,2031,47.9,-95.8,0.42426406871192446
J3925,91.0,,2031-08-01,2031_3,39.0,-87.0,Orennia,Pre-Study,1.54,0.154,14.014,N,38.584031,-87.292605,38.6,-87.3,,IN,99.9425,17.7445,70.0,2031,38.9,-87.7,0.5000000000000028
Middle Lake: 1,96.9,Florida Power & Light Co,2027-04-01,2027_2,30.0,-83.0,Orennia,In Construction,1.32,0.98,94.962,N,30.380511,-83.34074,30.4,-83.3,,FL,106.321,1.94583,74.5,2027,30.8,-83.2,0.41231056256176674
Visalia - (CA): VISS,5.5,Pacifico Power,2025-06-01,2025_2,36.0,-119.0,Orennia,Operating,1.52,1.0,5.5,Y,36.459317,-119.2978,36.5,-119.3,,CA,88.721,2.51908,4.2,2025,36.2,-119.2,0.31622776601683344
Flatford: 1,96.9,Florida Power & Light Co,2026-01-01,2026_1,27.0,-82.0,Orennia,In Construction,1.32,0.98,94.962,N,27.389575,-82.09888,27.4,-82.1,,FL,133.854,1.0,74.5,2026,27.2,-82.3,0.2828427124746205
J3987,214.5,,2031-04-01,2031_2,31.0,-91.0,Orennia,Pre-Study,1.46,0.074,15.873,N,31.205129,-90.748654,31.2,-90.7,,MS,103.845,5.83361,165.0,2031,30.8,-90.4,0.49999999999999717
SouthernCompany:25-IC-1337:PV,130.0,,2029-10-01,2029_4,32.0,-89.0,Orennia,Pre-Study,1.32,0.017,2.21,Y,31.512191,-88.855908,31.5,-88.9,,MS,114.99,6.68886,100.0,2029,31.7,-88.6,0.360555127546408
Pinecone: 1,96.9,Florida Power & Light Co,2027-10-01,2027_4,30.0,-85.0,Orennia,In Construction,1.32,0.98,94.962,N,30.439415,-85.25499,30.4,-85.3,,FL,117.001,2.44367,74.5,2027,30.8,-85.0,0.5
Arizona Public Service:Q562:PV,0.0,,2028-11-01,2028_4,33.0,-111.0,Orennia,Studies Undergoing,1.66,0.201,0.0,Y,32.977505,-110.766865,33.0,-110.8,,AZ,95.838,2.3171,1.0,2028,32.6,-111.1,0.49999999999999717
J3945,318.5,,2031-10-01,2031_4,42.0,-84.0,Orennia,Pre-Study,1.46,0.138,43.953,N,42.21592,-83.941488,42.2,-83.9,,MI,100.215,31.4731,245.0,2031,42.5,-84.1,0.36055512754639024
J3975,541.5,,2031-09-01,2031_3,45.0,-91.0,Orennia,Pre-Study,1.46,0.164,88.806,N,45.383,-91.023,45.4,-91.0,,WI,99.3752,55.2125,416.5,2031,45.2,-91.3,0.3605551275463942
SouthernCompany:25-IC-1354:PV,118.3,,2029-10-01,2029_4,31.0,-85.0,Orennia,Pre-Study,1.32,0.017,2.0111,N,31.331227,-85.418812,31.3,-85.4,,AL,110.338,3.58597,91.0,2029,31.7,-85.0,0.565685424949241
NV:Company 255:PV,780.0,,2028-06-01,2028_2,36.0,-116.0,Orennia,Studies Undergoing,1.22,0.378,294.84,Y,36.169636,-115.957672,36.2,-116.0,,NV,91.5755,9.31245,600.0,2028,36.2,-115.6,0.4000000000000057
J4008,195.0,,2031-10-01,2031_4,40.0,-85.0,Orennia,Pre-Study,1.46,0.154,30.03,N,39.907678,-85.353907,39.9,-85.4,,IN,100.0,24.2117,150.0,2031,39.8,-85.0,0.41231056256177195
PacifiCorp:C015:PV,390.0,,2028-06-01,2028_2,46.0,-107.0,Orennia,Studies Undergoing,1.22,0.034,13.26,N,45.888156,-106.605962,45.9,-106.6,,MT,103.338,34.8914,300.0,2028,46.1,-106.6,0.20000000000000284
SouthernCompany:25-IC-1363:PV,253.5,,2029-10-01,2029_4,32.0,-82.0,Orennia,Pre-Study,1.25,0.017,4.3095,N,32.212709,-81.848791,32.2,-81.8,,GA,109.958,4.61507,195.0,2029,32.6,-81.4,0.565685424949231
NL IL - Kendall: KENDL,2.9,"Newark Road Kendall Solar 1, LLC",2024-12-01,2024_4,42.0,-89.0,Orennia,Operating,1.57,1.0,2.9,N,41.536831,-88.56694,41.5,-88.6,Single Axis,IL,100.0,34.6126,2.0,2024,41.6,-88.6,0.10000000000000142
PAC Aviation Solar: PV1,3.0,Onyx Renewable Partners LP,2024-12-01,2024_4,34.0,-119.0,Orennia,Operating,1.31,1.0,3.0,N,34.214543,-118.5006,34.2,-118.5,Fixed,CA,88.4396,2.32315,2.5,2024,34.4,-118.3,0.282842712474618
Elam Road Solar: ELMRD,3.9,Dimension Energy,2025-05-01,2025_2,37.0,-79.0,Orennia,Operating,1.68,1.0,3.9,N,37.27604,-78.61845,37.3,-78.6,,VA,103.374,29.1666,3.0,2025,37.1,-78.7,0.22360679774997896
J3954,325.0,,2031-10-01,2031_4,40.0,-90.0,Orennia,Pre-Study,1.46,0.173,56.225,N,39.5425,-89.4763,39.5,-89.5,,IL,100.809,20.3545,250.0,2031,39.8,-89.5,0.29999999999999716
SouthernCompany:25-IC-1368:PV,260.0,,2029-10-01,2029_4,30.0,-88.0,Orennia,Pre-Study,1.25,0.017,4.42,N,30.465952,-88.122123,30.5,-88.1,,AL,138.235,4.35241,200.0,2029,30.8,-87.7,0.4999999999999936
SouthernCompany:25-IC-1356:PV,258.7,,2029-10-01,2029_4,33.0,-88.0,Orennia,Pre-Study,1.25,0.017,4.3979,Y,32.932525,-87.922945,32.9,-87.9,,AL,100.263,9.77051,199.0,2029,32.6,-87.7,0.3605551275463981
J3963,637.0,,2031-10-01,2031_4,44.0,-97.0,Orennia,Pre-Study,1.46,0.052,33.124,N,44.389264,-96.529298,44.4,-96.5,,SD,104.978,60.7054,490.0,2031,44.3,-96.7,0.22360679774998216
SouthernCompany:25-IC-1345:PV,208.0,,2030-04-01,2030_2,30.0,-87.0,Orennia,Pre-Study,1.25,0.017,3.536,N,30.420536,-87.419504,30.4,-87.4,,AL,141.849,3.51993,160.0,2030,30.8,-87.7,0.5
Tully 5: PV1,2.6,CP Tully Five LLC,2030-07-01,2030_3,43.0,-76.0,Orennia,Pre-Study,2.28,0.119,0.3094,N,42.807619,-76.13114,42.8,-76.1,,NY,102.004,73.6594,2.0,2030,42.5,-76.0,0.31622776601683344
SouthernCompany:25-IC-1355:PV,214.5,,2029-10-01,2029_4,32.0,-89.0,Orennia,Pre-Study,1.25,0.017,3.6465,N,31.984484,-89.258871,32.0,-89.3,,MS,105.391,7.10789,165.0,2029,31.7,-89.5,0.36055512754640107
Avista Corp:CS24-09:PV,12.4,,2028-10-01,2028_4,47.0,-118.0,Orennia,Studies Undergoing,1.66,0.027,0.3348,N,46.885916,-118.400163,46.9,-118.4,,WA,94.7623,30.1614,9.5,2028,47.0,-118.3,0.14142135623731653
Public Service Co of Colorado:5RSC-2024-21:PV,520.0,,2029-04-01,2029_2,38.0,-104.0,Orennia,Studies Undergoing,1.22,0.067,34.84,N,38.430197,-103.825386,38.4,-103.8,,CO,101.084,20.5384,400.0,2029,38.0,-103.9,0.41231056256176674
SouthernCompany:25-IC-1383:PV,258.7,,2029-10-01,2029_4,32.0,-84.0,Orennia,Pre-Study,1.25,0.017,4.3979,Y,31.506184,-84.281624,31.5,-84.3,,GA,101.238,3.66229,199.0,2029,31.7,-84.1,0.2828427124746205
SouthernCompany:25-IC-1379:PV,260.0,,2029-10-01,2029_4,32.0,-87.0,Orennia,Pre-Study,1.25,0.017,4.42,Y,31.931045,-86.471276,31.9,-86.5,,AL,108.947,4.82907,200.0,2029,31.7,-86.8,0.3605551275463962
Vidal Energy Center: 2,208.0,CDH Vidal LLC,2026-12-01,2026_4,34.0,-115.0,Orennia,In Construction,1.41,0.95,197.6,Y,34.084796,-114.4707,34.1,-114.5,,CA,92.6521,1.35441,160.0,2026,34.4,-114.7,0.3605551275463981
J3931,650.0,,2031-08-01,2031_3,41.0,-87.0,Orennia,Pre-Study,1.46,0.154,100.1,N,40.772579,-87.023123,40.8,-87.0,,IN,100.0,28.0517,500.0,2031,40.7,-86.8,0.22360679774997896
J3913,182.0,,2031-04-01,2031_2,31.0,-91.0,Orennia,Pre-Study,1.46,0.074,13.468,N,31.111621,-90.897202,31.1,-90.9,,MS,103.789,5.9402,140.0,2031,30.8,-91.3,0.4999999999999936
J4011,260.0,,2031-11-01,2031_4,33.0,-94.0,Orennia,Pre-Study,1.46,0.026,6.76,Y,33.358124,-93.599391,33.4,-93.6,,AR,97.7407,12.459,200.0,2031,33.5,-94.0,0.41231056256177195
Duke:Progress:024747:PV,12.4,,2028-02-01,2028_1,36.0,-82.0,Orennia,Studies Undergoing,1.71,0.294,3.6456,N,35.614793,-82.415325,35.6,-82.4,,NC,99.1951,24.6379,9.5,2028,35.3,-82.3,0.31622776601684466
J3959,260.0,,2031-10-01,2031_4,40.0,-93.0,Orennia,Pre-Study,1.46,0.035,9.1,N,40.1046,-93.3637,40.1,-93.4,,MO,103.063,27.2092,200.0,2031,39.8,-93.1,0.42426406871193956
SouthernCompany:25-IC-1341:PV,195.0,,2029-10-01,2029_4,34.0,-83.0,Orennia,Pre-Study,1.25,0.017,3.315,Y,33.706013,-83.06806,33.7,-83.1,,GA,99.5014,10.0426,150.0,2029,33.5,-83.2,0.22360679774998535
SouthernCompany:25-IC-1315:PV,383.5,,2029-10-01,2029_4,30.0,-88.0,Orennia,Pre-Study,1.25,0.017,6.5195,Y,30.48796,-88.114867,30.5,-88.1,,AL,138.235,4.35241,295.0,2029,30.8,-87.7,0.4999999999999936
SouthernCompany:25-IC-1350:PV,195.0,,2029-10-01,2029_4,32.0,-84.0,Orennia,Pre-Study,1.25,0.017,3.315,Y,31.670297,-84.395792,31.7,-84.4,,GA,100.0,4.1908,150.0,2029,31.7,-84.1,0.30000000000001137
J3933,260.0,,2031-08-01,2031_3,43.0,-93.0,Orennia,Pre-Study,1.46,0.035,9.1,N,42.860351,-93.2917,42.9,-93.3,,IA,102.702,40.9175,200.0,2031,42.5,-93.1,0.4472135954999579
J4015,176.8,,2031-11-01,2031_4,40.0,-90.0,Orennia,Pre-Study,1.46,0.173,30.5864,N,40.187136,-89.614244,40.2,-89.6,,IL,100.98,22.7867,136.0,2031,39.8,-89.5,0.41231056256177023
Cavern: PV1,2.6,"Cavern Solar, LLC",2030-07-01,2030_3,45.0,-74.0,Orennia,Pre-Study,2.28,0.108,0.2808,N,44.711557,-73.54126,44.7,-73.5,,NY,98.7378,62.4754,2.0,2030,44.3,-73.3,0.4472135954999643
Cocoplum: 1,96.9,Florida Power & Light Co,2027-07-01,2027_3,27.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,26.762027,-81.1907,26.8,-81.2,,FL,137.086,1.03053,74.5,2027,27.2,-81.4,0.4472135954999579
Arizona Public Service:Q587:PV,195.0,,2031-06-01,2031_2,33.0,-111.0,Orennia,Studies Undergoing,1.22,0.201,39.195,Y,33.33673,-111.430972,33.3,-111.4,,AZ,95.5017,1.76348,150.0,2031,33.5,-111.1,0.36055512754641
IPCO:773:PV,169.0,,2030-01-01,2030_1,44.0,-116.0,Orennia,Pre-Study,1.22,0.168,28.392,Y,43.740758,-116.440305,43.7,-116.4,,ID,95.3256,21.488,130.0,2030,43.4,-116.5,0.31622776601684016
SouthernCompany:25-IC-1367:PV,253.5,,2029-10-01,2029_4,32.0,-86.0,Orennia,Pre-Study,1.25,0.017,4.3095,N,32.354308,-85.59284,32.4,-85.6,,AL,99.994,5.78653,195.0,2029,32.6,-85.9,0.36055512754641
SouthernCompany:25-IC-1364:PV,227.5,,2029-10-01,2029_4,33.0,-82.0,Orennia,Pre-Study,1.25,0.084,19.11,N,33.002039,-81.909073,33.0,-81.9,,GA,105.175,7.39746,175.0,2029,32.6,-82.3,0.565685424949231
Bloomfield Solar: PV1,6.5,"Bloomfield Solar, LLC",2030-07-01,2030_3,43.0,-74.0,Orennia,Pre-Study,2.28,0.119,0.7735,N,42.989691,-73.88121,43.0,-73.9,,NY,102.162,67.7749,5.0,2030,43.4,-74.2,0.49999999999999717
J3912,195.0,,2031-08-01,2031_3,45.0,-92.0,Orennia,Pre-Study,1.46,0.164,31.98,N,44.915203,-91.587858,44.9,-91.6,,WI,100.32,48.4583,150.0,2031,45.2,-91.3,0.4242640687119295
J3981,260.0,,2031-10-01,2031_4,39.0,-88.0,Orennia,Pre-Study,1.46,0.154,40.04,Y,38.992889,-87.455056,39.0,-87.5,,IN,100.0,18.4648,200.0,2031,38.9,-87.7,0.22360679774998216
SouthernCompany:25-IC-1378:PV,258.7,,2029-10-01,2029_4,32.0,-88.0,Orennia,Pre-Study,1.25,0.017,4.3979,N,32.369965,-88.229155,32.4,-88.2,,AL,104.049,7.39213,199.0,2029,32.6,-88.6,0.4472135954999516
SouthernCompany:25-IC-1376:PV,258.7,,2029-10-01,2029_4,31.0,-88.0,Orennia,Pre-Study,1.25,0.017,4.3979,N,30.832099,-87.783125,30.8,-87.8,,AL,130.573,5.45215,199.0,2029,30.8,-87.7,0.09999999999999432
SouthernCompany:25-IC-1326:PV,325.0,,2030-04-01,2030_2,33.0,-84.0,Orennia,Pre-Study,1.25,0.017,5.525,N,33.303579,-83.621868,33.3,-83.6,,GA,99.3657,7.86192,250.0,2030,33.5,-83.2,0.4472135954999516
Public Service Co of Colorado:5RSC-2024-24:PV,258.7,,2028-07-01,2028_3,40.0,-105.0,Orennia,Studies Undergoing,1.22,0.067,17.3329,Y,39.830163,-105.006871,39.8,-105.0,,CO,100.719,35.5481,199.0,2028,39.8,-104.8,0.20000000000000284
PacifiCorp:O21:PV,1040.0,,2028-06-01,2028_2,47.0,-108.0,Orennia,Studies Undergoing,1.22,0.034,35.36,N,46.763697,-107.674293,46.8,-107.7,,MT,102.748,35.9061,800.0,2028,47.0,-107.5,0.28284271247462306
SouthernCompany:25-IC-1347:PV,258.6,,2029-10-01,2029_4,31.0,-87.0,Orennia,Pre-Study,1.25,0.017,4.3962,N,31.185978,-87.390995,31.2,-87.4,,AL,121.847,5.83523,198.9,2029,30.8,-87.7,0.49999999999999717
SF Auto O1: SFAO1,4.2,Autoliv Inc,2023-12-01,2023_4,41.0,-112.0,Orennia,Operating,1.58,1.0,4.2,N,41.207,-112.004,41.2,-112.0,Fixed,UT,96.927,36.1366,3.4,2023,41.6,-112.0,0.3999999999999986
Bridgewater 2: PV1,6.5,"Bridgewater Solar 2, LLC",2030-12-01,2030_4,43.0,-74.0,Orennia,Pre-Study,2.28,0.119,0.7735,N,42.831613,-73.67479,42.8,-73.7,,NY,102.649,47.1854,5.0,2030,42.5,-73.3,0.5000000000000028
